T,residual_load,total_load,marginal_fuel,efficiency,marginal_cost,MEFs,XEFs
0,3408.0,3549.75,gas_cc,0.5794294920905778,44.3700406125253,485.6128731020855,381.8816842092318
1,3388.75,3532.0,gas_cc,0.5794294920905778,44.3700406125253,485.6128731020855,381.1541508251714
2,3377.0,3512.5,gas_cc,0.5794294920905778,44.3700406125253,485.6128731020855,381.64569664215117
3,3310.0,3442.75,gas_cc,0.585603081642464,43.90227938016639,480.49340796669725,379.98819113449053
4,3255.25,3387.25,gas_cc,0.5917766711943503,43.444277795314505,475.48075838524863,378.46667421189875
5,3206.5,3340.0,gas_cc,0.5917766711943503,43.444277795314505,475.48075838524863,376.8807051655608
6,3188.75,3328.0,gas_cc,0.5917766711943503,43.444277795314505,475.48075838524863,375.70365738931343
7,3229.5,3374.5,gas_cc,0.5917766711943503,43.444277795314505,475.48075838524863,376.26836944609096
8,3227.0,3372.5,gas_cc,0.5917766711943503,43.444277795314505,475.48075838524863,376.1390395255362
9,3292.5,3435.75,gas_cc,0.585603081642464,43.90227938016639,480.49340796669725,378.31498519649284
