T,residual_load,total_load,marginal_fuel,efficiency,marginal_cost,MEFs,XEFs
0,2380.25,6804.0,gas_cc,0.557772995460964,58.87959845180139,472.5077334770496,169.8042165553201
1,2105.75,6441.25,gas_cc,0.566158428881097,58.007526382508864,465.50937058523465,159.40599468403926
2,1910.75,6228.75,gas_cc,0.5703511455911636,57.581106400619475,462.0873577921818,150.32866993231644
3,1333.5,5570.5,gas_cc,0.5871220124314297,55.93632891397607,448.8880476283372,120.8432846111222
4,1192.75,5246.75,gas_cc,0.5871220124314297,55.93632891397607,448.8880476283372,116.25797383572078
5,1262.25,5110.0,gas_cc,0.5871220124314297,55.93632891397607,448.8880476283372,125.47441165024215
6,1418.0,5037.5,gas_cc,0.5829292957213632,56.338650743842564,452.1166731787334,141.20388302518683
7,1636.5,4956.5,gas_cc,0.5787365790112966,56.746801897515724,455.392078949308,163.52265018259996
8,1903.25,5041.75,gas_cc,0.5703511455911636,57.581106400619475,462.0873577921818,185.03377748945792
9,2014.0,5076.25,gas_cc,0.5703511455911636,57.581106400619475,462.0873577921818,193.85771436256263
10,1972.0,5129.25,gas_cc,0.5703511455911636,57.581106400619475,462.0873577921818,188.07087849211624
11,1959.0,5255.25,gas_cc,0.5703511455911636,57.581106400619475,462.0873577921818,182.41861335890565
12,1982.5,5471.0,gas_cc,0.5703511455911636,57.581106400619475,462.0873577921818,177.20973693337692
13,2021.5,5413.25,gas_cc,0.566158428881097,58.007526382508864,465.50937058523465,182.43286358227715
14,2030.75,5199.0,gas_cc,0.566158428881097,58.007526382508864,465.50937058523465,190.77912299762943
15,2072.75,5027.75,gas_cc,0.566158428881097,58.007526382508864,465.50937058523465,201.16593983974045
16,2229.0,5126.25,gas_cc,0.5619657121710305,58.44030923723852,468.98244531999933,211.52063489314745
17,3695.25,6694.25,gas_cc,0.5284239784904984,62.14981025996444,498.7511252476287,273.35110183633947
18,3477.75,6636.5,gas_cc,0.5326166952005649,61.66057184451016,494.82499563916275,259.4480896943679
