,residual_load,total_load,marginal_fuel,efficiency,marginal_cost,MEFs,XEFs
0,1471.5,1941.5,gas_cc,0.5842019274274073,56.21592202651688,463.5456427116851,481.05300014182114
1,1471.5,1941.5,gas_cc,0.5842019274274073,56.21592202651688,463.5456427116851,481.05300014182114
2,1471.5,1941.5,gas_cc,0.5842019274274073,56.21592202651688,463.5456427116851,481.05300014182114
3,1471.5,1941.5,gas_cc,0.5842019274274073,56.21592202651688,463.5456427116851,481.05300014182114
4,1325.5,1801.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,481.0820652530677
5,1325.5,1801.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,481.0820652530677
6,1325.5,1801.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,481.0820652530677
7,1325.5,1801.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,481.0820652530677
8,1283.5,1811.5,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,467.692557482037
9,1283.5,1811.5,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,467.692557482037
10,1283.5,1811.5,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,467.692557482037
11,1283.5,1811.5,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,467.692557482037
12,1124.5,1768.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,438.07987933389194
13,1124.5,1768.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,438.07987933389194
14,1124.5,1768.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,438.07987933389194
15,1124.5,1768.0,gas_cc,0.5922692029210292,55.45020716597845,457.23170576345274,438.07987933389194
16,1008.5,1767.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,408.5209819853197
17,1008.5,1767.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,408.5209819853197
18,1008.5,1767.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,408.5209819853197
19,1008.5,1767.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,408.5209819853197
20,956.0,1680.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,415.701633300757
21,956.0,1680.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,415.701633300757
22,956.0,1680.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,415.701633300757
23,956.0,1680.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,415.701633300757
24,1063.0,1729.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,431.71153645288416
25,1063.0,1729.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,431.71153645288416
26,1063.0,1729.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,431.71153645288416
27,1063.0,1729.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,431.71153645288416
28,1066.0,1724.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,433.74796444123393
29,1066.0,1724.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,433.74796444123393
30,1066.0,1724.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,433.74796444123393
31,1066.0,1724.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,433.74796444123393
32,967.0,1717.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,409.5142393121603
33,967.0,1717.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,409.5142393121603
34,967.0,1717.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,409.5142393121603
35,967.0,1717.5,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,409.5142393121603
36,956.0,1813.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,385.2061466879601
37,956.0,1813.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,385.2061466879601
38,956.0,1813.0,gas_cc,0.6003364784146513,54.70507154042449,451.08746121487343,385.2061466879601
