,residual_load,total_load,marginal_fuel,efficiency,marginal_cost,MEFs,XEFs
0,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
1,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
2,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
3,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
4,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
5,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
6,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
7,4675.0,7688.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,205.09301746840143
8,4676.0,7602.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,207.5390978309635
9,4676.0,7602.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,207.5390978309635
10,4676.0,7602.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,207.5390978309635
11,4676.0,7602.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,207.5390978309635
12,4647.0,7446.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,208.15957866068533
13,4647.0,7446.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,208.15957866068533
14,4647.0,7446.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,208.15957866068533
15,4647.0,7446.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,208.15957866068533
16,4619.0,7263.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,209.71462579070024
17,4619.0,7263.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,209.71462579070024
18,4619.0,7263.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,209.71462579070024
19,4619.0,7263.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,209.71462579070024
20,4618.0,7121.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,213.76214347759324
21,4618.0,7121.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,213.76214347759324
22,4618.0,7121.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,213.76214347759324
23,4618.0,7121.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,213.76214347759324
24,4648.0,6995.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,221.71741617174803
25,4648.0,6995.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,221.71741617174803
26,4648.0,6995.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,221.71741617174803
27,4648.0,6995.0,coal,0.36924691200890597,57.17543101794347,957.1034139145388,221.71741617174803
28,4750.0,6930.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,238.00917785820067
29,4750.0,6930.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,238.00917785820067
30,4750.0,6930.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,238.00917785820067
31,4750.0,6930.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,238.00917785820067
32,4835.0,6917.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,250.58477258866913
33,4835.0,6917.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,250.58477258866913
34,4835.0,6917.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,250.58477258866913
35,4835.0,6917.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,250.58477258866913
36,4836.0,6964.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,249.03529984303066
37,4836.0,6964.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,249.03529984303066
38,4836.0,6964.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,249.03529984303066
39,4836.0,6964.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,249.03529984303066
40,4794.0,6859.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,246.80415096123912
41,4794.0,6859.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,246.80415096123912
42,4794.0,6859.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,246.80415096123912
43,4794.0,6859.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,246.80415096123912
44,4796.0,6952.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,243.78647636151055
45,4796.0,6952.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,243.78647636151055
46,4796.0,6952.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,243.78647636151055
47,4796.0,6952.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,243.78647636151055
48,4794.0,7138.0,coal,0.35807821250362293,58.958771042067355,986.9561110411026,237.15742104835235
